input1,input2,true_output,fortran_pred,tensorflow_pred
  1.172621,  1.172621,545.7004317935,546.2806442641,546.2806396484
 -0.873626, -0.873626,274.0182202539,276.3142408603,276.3142395020
  0.389764,  0.389764,395.7505013095,395.6830693675,395.6830444336
 -1.167631, -1.167631,358.9793659933,359.5199627045,359.5199584961
  0.155392,  0.155392,390.8848472780,390.5067873436,390.5068054199
  1.289114,  1.289114,497.4395795679,502.7161237377,502.7160949707
  0.624829,  0.624829,524.8782143233,524.1707275969,524.1707153320
  0.472279,  0.472279,432.5663401471,433.8771352877,433.8771362305
  1.737055,  1.737055,597.7159592297,586.4470159491,586.4469604492
  1.461079,  1.461079,475.9979753153,472.6162825878,472.6163024902
 -1.478971, -1.478971,418.8484750702,423.6606994600,423.6606750488
 -0.094929, -0.094929,493.8761881941,497.7696265805,497.7696533203
 -1.699475, -1.699475,316.6441730216,320.7229465308,320.7229614258
 -0.744652, -0.744652,303.6307819996,302.4784478251,302.4784545898
 -0.771001, -0.771001,293.7388513405,295.1270521696,295.1270751953
 -1.625280, -1.625280,360.6403821525,359.8199512952,359.8199768066
  0.272578,  0.272578,373.7876389345,373.1553909085,373.1553955078
 -1.568420, -1.568420,389.1328239788,388.7616746226,388.7616882324
  1.314076,  1.314076,489.8083645488,493.3808693392,493.3808593750
  1.499910,  1.499910,482.7546827650,488.6326671814,488.6325988770
  1.278713,  1.278713,501.1722314376,506.6058130704,506.6058349609
 -0.578927, -0.578927,394.6318921094,396.8106551466,396.8106384277
 -0.334154, -0.334154,516.4986670405,518.5196986870,518.5197143555
 -1.060152, -1.060152,311.6026597373,314.8859901902,314.8859863281
  0.894565,  0.894565,626.1187882528,629.2023627504,629.2024536133
  0.913980,  0.913980,626.0713208828,626.1613400000,626.1613159180
 -0.658669, -0.658669,346.3242052883,349.2787614634,349.2788085938
  1.192037,  1.192037,536.7074423990,539.0198908430,539.0198974609
 -0.060952, -0.060952,480.1719908282,482.7460825245,482.7460937500
 -1.640535, -1.640535,352.1593610199,351.7813148016,351.7813415527
  0.658112,  0.658112,545.0647573267,544.1435519891,544.1434936523
  0.002149,  0.002149,452.3749107310,455.5685424222,455.5685424805
 -1.285510, -1.285510,406.0436272046,408.4733519137,408.4733581543
 -0.077593, -0.077593,487.2410972238,490.0451860891,490.0451965332
 -1.407550, -1.407550,426.1352381347,424.8338898330,424.8338623047
  0.380056,  0.380056,392.5858734347,391.3058336643,391.3058471680
 -0.456194, -0.456194,468.1259923531,470.4845908586,470.4845581055
  0.339145,  0.339145,381.3585802606,383.1620081737,383.1619873047
 -1.703635, -1.703635,314.0620134984,318.5305911235,318.5306091309
  0.183821,  0.183821,383.3811003312,383.8432489519,383.8431701660
  0.264950,  0.264950,373.6995651329,374.0738787091,374.0738525391
 -1.119092, -1.119092,336.8287362512,339.3626847948,339.3626708984
 -1.468570, -1.468570,420.8011613109,423.8315524270,423.8315734863
 -0.162883, -0.162883,515.1676908278,518.0369689297,518.0369262695
 -0.128906, -0.128906,505.8422208527,508.6397645421,508.6397705078
  1.367469,  1.367469,477.7521032617,473.4137974312,473.4138183594
 -0.164963, -0.164963,515.7659712422,518.4887352770,518.4887695312
  1.284260,  1.284260,499.1163677931,504.5313120930,504.5314025879
 -1.599624, -1.599624,374.3234527483,373.3394763071,373.3394775391
  1.114375,  1.114375,572.0649894922,568.0629045273,568.0629272461
  1.160833,  1.160833,550.8166698918,550.6889588412,550.6889648438
  0.810662,  0.810662,613.5215800569,611.2906560747,611.2906494141
 -0.032522, -0.032522,468.1537874686,470.2883965124,470.2883911133
 -0.097702, -0.097702,495.0164548819,499.0084390598,499.0084533691
  1.230174,  1.230174,520.1238743410,524.7576966231,524.7577514648
 -1.291057, -1.291057,407.7563541534,410.7770408176,410.7770996094
  0.995109,  0.995109,614.2087787192,612.6646755424,612.6646728516
 -0.897202, -0.897202,273.7242060769,275.6452188893,275.6452331543
  1.410460,  1.410460,473.8811732245,457.3364148560,457.3364562988
  0.134589,  0.134589,397.1159095130,399.3386997977,399.3387145996
  0.443156,  0.443156,417.9930347018,419.7578657355,419.7578125000
  1.429182,  1.429182,473.8841967416,459.4599666717,459.4599914551
 -0.851437, -0.851437,275.7029449795,276.9439085976,276.9439392090
 -0.499185, -0.499185,443.8874155851,444.9695976369,444.9696044922
  0.407792,  0.407792,402.6393936581,403.8122213879,403.8122863770
  0.248308,  0.248308,374.2046788182,376.0778520922,376.0778198242
 -1.444994, -1.444994,424.1631507318,424.2188191520,424.2188415527
 -0.626079, -0.626079,365.2706194466,368.2329203847,368.2329406738
 -0.735638, -0.735638,307.3906294132,307.3849323194,307.3849487305
 -0.167043, -0.167043,515.9539979162,518.9405016243,518.9404907227
  0.958358,  0.958358,622.1001115949,619.2104308563,619.2104492188
  0.727453,  0.727453,582.1706624565,585.7536028062,585.7536621094
 -0.704434, -0.704434,321.8778990695,324.3689171075,324.3689270020
  0.210171,  0.210171,378.1636025718,380.6702910953,380.6702880859
  0.090211,  0.090211,413.3615845319,418.1801130332,418.1801147461
  0.973613,  0.973613,619.3204562102,616.8210558382,616.8209838867
  1.318930,  1.318930,488.3634224622,491.5656809839,491.5656433105
  1.673955,  1.673955,558.7616803291,560.4203909846,560.4204101562
 -1.374960, -1.374960,424.7587517946,425.3692291294,425.3692626953
 -0.313352, -0.313352,520.8024367148,522.4315466797,522.4315795898
 -1.660644, -1.660644,340.4295486869,341.1849303327,341.1849060059
  0.282979,  0.282979,374.0034321406,374.3567621196,374.3568115234
 -0.067886, -0.067886,483.2940305689,485.7873756764,485.7873535156
  1.601147,  1.601147,519.2170156559,530.3896698717,530.3897094727
  0.132509,  0.132509,397.8101167623,400.2218910431,400.2218322754
  0.622055,  0.622055,523.0868732484,522.5063255642,522.5062255859
  1.522099,  1.522099,488.2851854885,497.7848869491,497.7848510742
  0.185902,  0.185902,382.9020231242,383.5927522790,383.5927429199
 -0.913843, -0.913843,274.7388165738,275.2978196786,275.2978210449
  1.603921,  1.603921,520.5996507248,531.5336973426,531.5336914062
 -0.139307, -0.139307,508.7972501565,511.8502063696,511.8502197266
  0.623442,  0.623442,524.1606399102,523.3385265805,523.3385009766
  1.699611,  1.699611,574.4898577738,571.0026450910,571.0026855469
  1.420168,  1.420168,473.8617569693,455.7418773910,455.7418823242
 -1.439447, -1.439447,424.7126891523,424.3099407344,424.3099670410
  1.316157,  1.316157,489.1187372894,492.6029314726,492.6028747559
 -0.649655, -0.649655,351.3008707996,354.1852459577,354.1853027344
  0.829384,  0.829384,618.3310804978,616.0885051494,616.0885009766
  1.207985,  1.207985,529.5506703555,533.0557005329,533.0556640625
  0.782926,  0.782926,605.1452272681,604.0125008823,604.0125122070
  0.196303,  0.196303,380.6518894343,382.3402689146,382.3402099609
  1.259991,  1.259991,507.8938893175,513.6072538693,513.6072387695
 -0.641334, -0.641334,356.2687201160,358.9871826676,358.9871826172
  0.959745,  0.959745,621.8790570073,618.9932149456,618.9932250977
  1.636511,  1.636511,537.3075416387,544.9760201265,544.9760131836
 -1.382587, -1.382587,425.3416033380,425.2439369537,425.2439270020
  1.257910,  1.257910,508.7701638675,514.3851917358,514.3851928711
  0.108933,  0.108933,406.4320834596,410.2313918245,410.2314147949
 -1.515028, -1.515028,409.1933333960,415.1407145966,415.1407470703
 -0.161496, -0.161496,514.8829024959,517.7357913649,517.7358398438
 -0.525535, -0.525535,428.0354472776,429.1707371565,429.1707153320
 -1.698781, -1.698781,317.2322136422,321.0883390987,321.0883483887
 -0.547031, -0.547031,414.7946764895,416.1426521915,416.1426696777
 -0.262733, -0.262733,526.0864602638,528.6349595254,528.6349487305
  0.242761,  0.242761,374.5080569281,376.7458432199,376.7458190918
 -1.362478, -1.362478,423.2601041712,425.5742526898,425.5742492676
 -1.627360, -1.627360,359.6134362199,358.7237735915,358.7237854004
 -1.281350, -1.281350,404.7997278948,406.7455852357,406.7455444336
  1.223240,  1.223240,522.8540382053,527.3508228449,527.3508300781
  0.660886,  0.660886,546.5934576277,545.8079540218,545.8079223633
  0.961825,  0.961825,621.3769524781,618.6673910795,618.6674194336
 -0.981797, -0.981797,285.7964374467,287.4611631835,287.4611816406
 -0.863225, -0.863225,274.6378590689,276.6093976122,276.6094055176
  0.990255,  0.990255,615.6478829520,614.2144649093,614.2145385742
  0.054848,  0.054848,428.5841474072,433.1943642052,433.1943969727
  0.450783,  0.450783,421.6682127335,423.3623875352,423.3623657227
  1.479801,  1.479801,478.6126927005,480.3384680168,480.3384704590
 -0.192006, -0.192006,521.2098417201,524.3616977915,524.3617553711
  0.210864,  0.210864,378.2853122297,380.5867922043,380.5868225098
  0.020177,  0.020177,444.1394544000,447.9142182953,447.9141845703
  1.422248,  1.422248,473.8063401307,456.5998979942,456.5998840332
  1.059596,  1.059596,594.3721487696,588.5486016796,588.5486450195
 -0.180218, -0.180218,519.1229253454,521.8016884903,521.8016967773
  1.578265,  1.578265,508.7782091268,520.9514432362,520.9515380859
 -0.870159, -0.870159,274.2494769010,276.4126264442,276.4126281738
  1.328638,  1.328638,485.9056030001,487.9353042734,487.9353332520
  1.719027,  1.719027,586.2954581567,579.0108373878,579.0108642578
 -0.343862, -0.343862,513.7868276285,516.6941696237,516.6942138672
 -1.205768, -1.205768,375.6758615939,375.3578239192,375.3577880859
 -0.997746, -0.997746,290.1921062103,292.5388753220,292.5388793945
 -0.024201, -0.024201,464.3176145803,466.7556315308,466.7556152344
 -0.761987, -0.761987,297.0452520613,297.3051448280,297.3051452637
 -0.128212, -0.128212,505.3687657906,508.4257350870,508.4257202148
 -0.740491, -0.740491,305.3197126726,304.7429791302,304.7430114746
 -0.282842, -0.282842,524.7981737884,527.6726053014,527.6726074219
  1.492976,  1.492976,480.9462229006,485.7725985039,485.7726135254
 -0.936726, -0.936726,277.0459369751,279.0230547591,279.0230712891
  0.098532,  0.098532,410.2179223812,414.6473480515,414.6473693848
 -0.882640, -0.882640,273.6344914104,276.0584383419,276.0584411621
  0.184515,  0.184515,383.2440944723,383.7597500610,383.7596740723
 -0.823007, -0.823007,280.3180156296,282.5611329862,282.5611267090
 -0.188539, -0.188539,520.5235896221,523.6087538794,523.6087646484
 -0.775855, -0.775855,292.2213633182,293.9542330458,293.9542541504
 -1.544151, -1.544151,399.2424225229,400.7521473380,400.7521667480
 -1.236278, -1.236278,388.5126714684,388.0281128910,388.0281372070
  0.831464,  0.831464,618.6986186946,616.6084176146,616.6084594727
  1.548448,  1.548448,497.0330901259,508.6531479233,508.6531677246
  1.076931,  1.076931,587.4095816690,582.0657861251,582.0657958984
 -0.246785, -0.246785,526.0231163597,528.4924463985,528.4924316406
 -0.378532, -0.378532,502.9414726097,504.0270184878,504.0270385742
  1.427795,  1.427795,473.8088907836,458.8879529362,458.8879699707
 -0.601810, -0.601810,380.2901791230,382.9420485710,382.9420471191
 -1.040737, -1.040737,304.0963768285,306.8230790263,306.8230895996
  0.855734,  0.855734,623.0401287765,622.6740630420,622.6740722656
  0.373815,  0.373815,390.6139436009,388.5973452441,388.5973205566
 -1.244599, -1.244599,391.7356050106,391.4836462469,391.4836730957
 -0.019347, -0.019347,462.2374471331,464.6948519582,464.6948547363
